2015-11-16 14:14:16,870  INFO [com.hybrid.bean.BeanCreateTest2] skdjfksdjf
2015-11-16 14:14:55,706  INFO [org.springframework.beans.factory.xml.XmlBeanDefinitionReader] Loading XML bean definitions from class path resource [com/hybrid/bean/beans.xml]
2015-11-16 14:14:55,770  INFO [org.springframework.context.support.GenericXmlApplicationContext] Refreshing org.springframework.context.support.GenericXmlApplicationContext@2a17b7b6: startup date [Mon Nov 16 14:14:55 KST 2015]; root of context hierarchy
2015-11-16 14:14:55,836  INFO [com.hybrid.bean.BeanCreateTest] employee
2015-11-16 14:30:56,286  INFO [org.springframework.beans.factory.xml.XmlBeanDefinitionReader] Loading XML bean definitions from class path resource [spring/beans_oracle.xml]
2015-11-16 14:30:56,369  INFO [org.springframework.context.support.GenericXmlApplicationContext] Refreshing org.springframework.context.support.GenericXmlApplicationContext@2a17b7b6: startup date [Mon Nov 16 14:30:56 KST 2015]; root of context hierarchy
2015-11-16 14:30:57,290  INFO [com.hybrid.employee.DeptMapperTest] 10 ACCOUNTING NEW YORK
2015-11-16 14:30:57,290  INFO [com.hybrid.employee.DeptMapperTest] 20 RESEARCH DALLAS
2015-11-16 14:30:57,290  INFO [com.hybrid.employee.DeptMapperTest] 30 SALES CHICAGO
2015-11-16 14:30:57,290  INFO [com.hybrid.employee.DeptMapperTest] 40 OPERATIONS BOSTON
2015-11-16 14:30:57,294  INFO [com.hybrid.employee.DeptMapperTest] 20 RESEARCH DALLAS
2015-11-16 14:51:03,078  INFO [org.springframework.beans.factory.xml.XmlBeanDefinitionReader] Loading XML bean definitions from class path resource [spring/beans_oracle.xml]
2015-11-16 14:51:03,141  INFO [org.springframework.context.support.GenericXmlApplicationContext] Refreshing org.springframework.context.support.GenericXmlApplicationContext@2a17b7b6: startup date [Mon Nov 16 14:51:03 KST 2015]; root of context hierarchy
2015-11-16 14:51:03,777  INFO [com.hybrid.employee.DeptMapperTest] 10 ACCOUNTING NEW YORK
2015-11-16 14:51:03,778  INFO [com.hybrid.employee.DeptMapperTest] 20 RESEARCH DALLAS
2015-11-16 14:51:03,778  INFO [com.hybrid.employee.DeptMapperTest] 30 SALES CHICAGO
2015-11-16 14:51:03,778  INFO [com.hybrid.employee.DeptMapperTest] 40 OPERATIONS BOSTON
2015-11-16 14:51:03,811  INFO [org.springframework.beans.factory.xml.XmlBeanDefinitionReader] Loading XML bean definitions from class path resource [org/springframework/jdbc/support/sql-error-codes.xml]
2015-11-16 14:51:03,849  INFO [org.springframework.jdbc.support.SQLErrorCodesFactory] SQLErrorCodes loaded: [DB2, Derby, H2, HSQL, Informix, MS-SQL, MySQL, Oracle, PostgreSQL, Sybase, Hana]
2015-11-16 14:51:20,196  INFO [org.springframework.beans.factory.xml.XmlBeanDefinitionReader] Loading XML bean definitions from class path resource [spring/beans_oracle.xml]
2015-11-16 14:51:20,259  INFO [org.springframework.context.support.GenericXmlApplicationContext] Refreshing org.springframework.context.support.GenericXmlApplicationContext@2a17b7b6: startup date [Mon Nov 16 14:51:20 KST 2015]; root of context hierarchy
2015-11-16 14:51:20,878  INFO [com.hybrid.employee.DeptMapperTest] 10 ACCOUNTING NEW YORK
2015-11-16 14:51:20,878  INFO [com.hybrid.employee.DeptMapperTest] 20 RESEARCH DALLAS
2015-11-16 14:51:20,878  INFO [com.hybrid.employee.DeptMapperTest] 30 SALES CHICAGO
2015-11-16 14:51:20,878  INFO [com.hybrid.employee.DeptMapperTest] 40 OPERATIONS BOSTON
2015-11-16 14:51:20,886  INFO [org.springframework.beans.factory.xml.XmlBeanDefinitionReader] Loading XML bean definitions from class path resource [org/springframework/jdbc/support/sql-error-codes.xml]
2015-11-16 14:51:20,911  INFO [org.springframework.jdbc.support.SQLErrorCodesFactory] SQLErrorCodes loaded: [DB2, Derby, H2, HSQL, Informix, MS-SQL, MySQL, Oracle, PostgreSQL, Sybase, Hana]
2015-11-16 14:51:43,915  INFO [org.springframework.beans.factory.xml.XmlBeanDefinitionReader] Loading XML bean definitions from class path resource [spring/beans_oracle.xml]
2015-11-16 14:51:43,979  INFO [org.springframework.context.support.GenericXmlApplicationContext] Refreshing org.springframework.context.support.GenericXmlApplicationContext@2a17b7b6: startup date [Mon Nov 16 14:51:43 KST 2015]; root of context hierarchy
2015-11-16 14:51:44,608  INFO [com.hybrid.employee.DeptMapperTest] 10 ACCOUNTING NEW YORK
